,Moon,LLO,L2,L1,L4/5,GEO,LEO,Earth,NEOs
Moon,,1.87,2.53,2.52,2.58,3.92,2.74,,
LLO,1.87,,0.65,0.64,0.98,2.05,1.43,,
L2,2.53,0.65,,0.14,0.34,1.47,0.33,,0.2
L1,2.52,0.64,0.14,,0.33,1.38,0.77,,
L4/5,2.58,0.98,0.34,0.33,,1.71,0.9,,
GEO,3.92,2.05,1.47,1.38,1.71,,1.63,,
LEO,2.74,1.43,0.33,0.77,0.9,1.63,,,
Earth,,,,,,,9.5,,
NEOs,,,0.2,,,,3.3,,
